time,activity,msg_id,msg_payload,msg_role,x,y,z,field,robot,event_id
2023-05-16T10:40:22.129,explore,,,,8.344849986868583,10.03559630375183,1.4601813157673709,f4,drone,e353
2023-05-16T10:40:22.136,closest_tractor?,m_44,{ name: tractor_2 },receive,8.803835265186045,8.741110773340182,0.0,f4,tractor_1,e354
2023-05-16T10:40:22.142,closest_tractor?,m_44,{ name: tractor_2 },receive,8.558560057334185,8.76334357757737,0.0,f4,tractor_2,e356
2023-05-16T10:40:22.146,move,,,,8.558560057334185,8.76334357757737,0.0,f4,tractor_2,e357
2023-05-16T10:40:22.191,cut_grass,,,,8.344849986868583,10.03559630375183,0.0,f4,tractor_2,e360
2023-05-16T10:40:34.217,weed_found,,,,8.130368362137133,9.753053217397252,1.4601813157673709,f4,drone,e363
2023-05-16T10:40:44.253,weed_position!,m_45,"{weed: {x:8.130368362137133, y: 9.753053217397252} }",send,8.130368362137133,9.753053217397252,1.4601813157673709,f4,drone,e365
2023-05-16T10:41:04.253,weed_position!,m_45,"{weed: {x:8.130368362137133, y: 9.753053217397252} }",send,8.130368362137133,9.753053217397252,1.4601813157673709,f4,drone,e367
2023-05-16T10:41:04.272,weed_position?,m_45,"{weed: {x:8.130368362137133, y: 9.753053217397252} }",receive,8.803835265186045,8.741110773340182,0.0,f4,tractor_1,e368
2023-05-16T10:41:04.273,weed_position?,m_45,"{weed: {x:8.130368362137133, y: 9.753053217397252} }",receive,8.558560057334185,8.76334357757737,0.0,f4,tractor_2,e369
2023-05-16T10:41:14.271,tractor_position!,m_46,"{ header: tractor_1, position: {x:8.803835265186045, y: 8.741110773340182} }",send,8.803835265186045,8.741110773340182,0.0,f4,tractor_1,e373
2023-05-16T10:41:14.284,tractor_position?,m_46,"{ header: tractor_1, position: {x:8.803835265186045, y: 8.741110773340182} }",receive,8.130368362137133,9.753053217397252,1.4601813157673709,f4,drone,e374
2023-05-16T10:41:14.341,tractor_position!,m_47,"{ header: tractor_2, position: {x:8.344849986868583, y: 10.03559630375183} }",send,8.558560057334185,8.76334357757737,0.0,f4,tractor_2,e377
2023-05-16T10:41:14.355,tractor_position?,m_47,"{ header: tractor_2, position: {x:8.344849986868583, y: 10.03559630375183} }",receive,8.130368362137133,9.753053217397252,1.4601813157673709,f4,drone,e378
2023-05-16T10:41:14.404,select_closest_tractor,,,,8.130368362137133,9.753053217397252,1.4601813157673709,f4,drone,e381
2023-05-16T10:41:14.426,select_closest_tractor,,{ name: tractor_2 },send,8.130368362137133,9.753053217397252,1.4601813157673709,f4,drone,e383
2023-05-16T10:41:14.438,closest_tractor!,m_48,{ name: tractor_2 },send,8.130368362137133,9.753053217397252,1.4601813157673709,f4,drone,e384
2023-05-16T10:41:14.448,explore,,,,8.130368362137133,9.753053217397252,1.4216753719022124,f4,drone,e385
2023-05-16T10:41:14.457,closest_tractor?,m_48,{ name: tractor_2 },receive,8.344849986868583,10.03559630375183,0.0,f4,tractor_2,e387
2023-05-16T10:41:14.459,closest_tractor?,m_48,{ name: tractor_2 },receive,8.803835265186045,8.741110773340182,0.0,f4,tractor_1,e389
2023-05-16T10:41:14.459,move,,,,8.344849986868583,10.03559630375183,0.0,f4,tractor_2,e390
2023-05-16T10:41:14.497,cut_grass,,,,8.130368362137133,9.753053217397252,0.0,f4,tractor_2,e393
2023-05-16T10:41:31.499,weed_found,,,,7.853547054624223,9.252767337616143,1.4216753719022124,f4,drone,e396
2023-05-16T10:41:41.538,weed_position!,m_49,"{weed: {x:7.853547054624223, y: 9.252767337616143} }",send,7.853547054624223,9.252767337616143,1.4216753719022124,f4,drone,e398
2023-05-16T10:41:41.553,weed_position?,m_49,"{weed: {x:7.853547054624223, y: 9.252767337616143} }",receive,8.803835265186045,8.741110773340182,0.0,f4,tractor_1,e399
2023-05-16T10:41:51.558,tractor_position!,m_50,"{ header: tractor_1, position: {x:8.803835265186045, y: 8.741110773340182} }",send,8.803835265186045,8.741110773340182,0.0,f4,tractor_1,e402
2023-05-16T10:41:51.578,tractor_position?,m_50,"{ header: tractor_1, position: {x:8.803835265186045, y: 8.741110773340182} }",receive,7.853547054624223,9.252767337616143,1.4216753719022124,f4,drone,e403
2023-05-16T10:41:51.630,select_closest_tractor,,,,7.853547054624223,9.252767337616143,1.4216753719022124,f4,drone,e406
2023-05-16T10:41:51.653,select_closest_tractor,,{ name: tractor_1 },send,7.853547054624223,9.252767337616143,1.4216753719022124,f4,drone,e408
2023-05-16T10:41:51.664,closest_tractor!,m_51,{ name: tractor_1 },send,7.853547054624223,9.252767337616143,1.4216753719022124,f4,drone,e409
2023-05-16T10:41:51.676,explore,,,,7.853547054624223,9.252767337616143,1.4689603170130945,f4,drone,e411
2023-05-16T10:41:51.677,closest_tractor?,m_51,{ name: tractor_1 },receive,8.344849986868583,10.03559630375183,0.0,f4,tractor_2,e412
2023-05-16T10:41:51.684,closest_tractor?,m_51,{ name: tractor_1 },receive,8.803835265186045,8.741110773340182,0.0,f4,tractor_1,e413
2023-05-16T10:41:51.687,move,,,,8.803835265186045,8.741110773340182,0.0,f4,tractor_1,e415
2023-05-16T10:41:51.733,cut_grass,,,,7.853547054624223,9.252767337616143,0.0,f4,tractor_1,e418
2023-05-16T10:42:11.744,weed_found,,,,8.646668232909416,8.844550870364051,1.4689603170130945,f4,drone,e421
2023-05-16T10:42:21.779,weed_position!,m_52,"{weed: {x:8.646668232909416, y: 8.844550870364051} }",send,8.646668232909416,8.844550870364051,1.4689603170130945,f4,drone,e423
2023-05-16T10:42:41.779,weed_position!,m_52,"{weed: {x:8.646668232909416, y: 8.844550870364051} }",send,8.646668232909416,8.844550870364051,1.4689603170130945,f4,drone,e425
2023-05-16T10:43:01.779,weed_position!,m_52,"{weed: {x:8.646668232909416, y: 8.844550870364051} }",send,8.646668232909416,8.844550870364051,1.4689603170130945,f4,drone,e427
2023-05-16T10:43:21.779,weed_position!,m_52,"{weed: {x:8.646668232909416, y: 8.844550870364051} }",send,8.646668232909416,8.844550870364051,1.4689603170130945,f4,drone,e429
2023-05-16T10:43:21.795,weed_position?,m_52,"{weed: {x:8.646668232909416, y: 8.844550870364051} }",receive,8.344849986868583,10.03559630375183,0.0,f4,tractor_2,e430
2023-05-16T10:43:21.795,weed_position?,m_52,"{weed: {x:8.646668232909416, y: 8.844550870364051} }",receive,8.803835265186045,8.741110773340182,0.0,f4,tractor_1,e431
2023-05-16T10:43:31.798,tractor_position!,m_53,"{ header: tractor_1, position: {x:7.853547054624223, y: 9.252767337616143} }",send,8.803835265186045,8.741110773340182,0.0,f4,tractor_1,e435
2023-05-16T10:43:31.816,tractor_position?,m_53,"{ header: tractor_1, position: {x:7.853547054624223, y: 9.252767337616143} }",receive,8.646668232909416,8.844550870364051,1.4689603170130945,f4,drone,e436
2023-05-16T10:43:31.872,tractor_position!,m_54,"{ header: tractor_2, position: {x:8.130368362137133, y: 9.753053217397252} }",send,8.344849986868583,10.03559630375183,0.0,f4,tractor_2,e439
2023-05-16T10:43:31.888,tractor_position?,m_54,"{ header: tractor_2, position: {x:8.130368362137133, y: 9.753053217397252} }",receive,8.646668232909416,8.844550870364051,1.4689603170130945,f4,drone,e440
2023-05-16T10:43:31.939,select_closest_tractor,,,,8.646668232909416,8.844550870364051,1.4689603170130945,f4,drone,e443
2023-05-16T10:43:31.961,select_closest_tractor,,{ name: tractor_1 },send,8.646668232909416,8.844550870364051,1.4689603170130945,f4,drone,e445
2023-05-16T10:43:31.971,closest_tractor!,m_55,{ name: tractor_1 },send,8.646668232909416,8.844550870364051,1.4689603170130945,f4,drone,e446
2023-05-16T10:43:31.981,closest_tractor?,m_55,{ name: tractor_1 },receive,7.853547054624223,9.252767337616143,0.0,f4,tractor_1,e447
2023-05-16T10:43:31.982,explore,,,,8.646668232909416,8.844550870364051,1.4418697927694952,f4,drone,e448
2023-05-16T10:43:31.987,closest_tractor?,m_55,{ name: tractor_1 },receive,8.130368362137133,9.753053217397252,0.0,f4,tractor_2,e450
2023-05-16T10:43:31.992,move,,,,7.853547054624223,9.252767337616143,0.0,f4,tractor_1,e451
2023-05-16T10:43:32.012,cut_grass,,,,8.646668232909416,8.844550870364051,0.0,f4,tractor_1,e455
2023-05-16T10:43:41.059,weed_found,,,,8.347551265073582,9.549254781704189,1.4418697927694952,f4,drone,e458
2023-05-16T10:43:51.087,weed_position!,m_56,"{weed: {x:8.347551265073582, y: 9.549254781704189} }",send,8.347551265073582,9.549254781704189,1.4418697927694952,f4,drone,e460
2023-05-16T10:44:11.087,weed_position!,m_56,"{weed: {x:8.347551265073582, y: 9.549254781704189} }",send,8.347551265073582,9.549254781704189,1.4418697927694952,f4,drone,e462
2023-05-16T10:44:31.087,weed_position!,m_56,"{weed: {x:8.347551265073582, y: 9.549254781704189} }",send,8.347551265073582,9.549254781704189,1.4418697927694952,f4,drone,e464
2023-05-16T10:44:31.105,weed_position?,m_56,"{weed: {x:8.347551265073582, y: 9.549254781704189} }",receive,7.853547054624223,9.252767337616143,0.0,f4,tractor_1,e465
2023-05-16T10:44:31.106,weed_position?,m_56,"{weed: {x:8.347551265073582, y: 9.549254781704189} }",receive,8.130368362137133,9.753053217397252,0.0,f4,tractor_2,e466
2023-05-16T10:44:41.115,tractor_position!,m_57,"{ header: tractor_1, position: {x:8.646668232909416, y: 8.844550870364051} }",send,7.853547054624223,9.252767337616143,0.0,f4,tractor_1,e470
2023-05-16T10:44:41.125,tractor_position?,m_57,"{ header: tractor_1, position: {x:8.646668232909416, y: 8.844550870364051} }",receive,8.347551265073582,9.549254781704189,1.4418697927694952,f4,drone,e471
2023-05-16T10:44:41.175,tractor_position!,m_58,"{ header: tractor_2, position: {x:8.130368362137133, y: 9.753053217397252} }",send,8.130368362137133,9.753053217397252,0.0,f4,tractor_2,e474
2023-05-16T10:44:41.190,tractor_position?,m_58,"{ header: tractor_2, position: {x:8.130368362137133, y: 9.753053217397252} }",receive,8.347551265073582,9.549254781704189,1.4418697927694952,f4,drone,e475
2023-05-16T10:44:41.228,select_closest_tractor,,,,8.347551265073582,9.549254781704189,1.4418697927694952,f4,drone,e478
2023-05-16T10:44:41.252,select_closest_tractor,,{ name: tractor_2 },send,8.347551265073582,9.549254781704189,1.4418697927694952,f4,drone,e480
2023-05-16T10:44:41.264,closest_tractor!,m_59,{ name: tractor_2 },send,8.347551265073582,9.549254781704189,1.4418697927694952,f4,drone,e481
2023-05-16T10:44:41.271,closest_tractor?,m_59,{ name: tractor_2 },receive,8.130368362137133,9.753053217397252,0.0,f4,tractor_2,e482
2023-05-16T10:44:41.275,closest_tractor?,m_59,{ name: tractor_2 },receive,8.646668232909416,8.844550870364051,0.0,f4,tractor_1,e483
2023-05-16T10:44:41.275,explore,,,,8.347551265073582,9.549254781704189,1.4493182381957344,f4,drone,e485
2023-05-16T10:44:41.294,move,,,,8.130368362137133,9.753053217397252,0.0,f4,tractor_2,e488
2023-05-16T10:44:41.346,cut_grass,,,,8.347551265073582,9.549254781704189,0.0,f4,tractor_2,e490
2023-05-16T10:44:53.367,weed_found,,,,8.097768043712952,9.297338307511309,1.4493182381957344,f4,drone,e493
2023-05-16T10:45:03.403,weed_position!,m_60,"{weed: {x:8.097768043712952, y: 9.297338307511307} }",send,8.097768043712952,9.297338307511309,1.4493182381957344,f4,drone,e495
2023-05-16T10:45:23.403,weed_position!,m_60,"{weed: {x:8.097768043712952, y: 9.297338307511307} }",send,8.097768043712952,9.297338307511309,1.4493182381957344,f4,drone,e497
2023-05-16T10:45:43.403,weed_position!,m_60,"{weed: {x:8.097768043712952, y: 9.297338307511307} }",send,8.097768043712952,9.297338307511309,1.4493182381957344,f4,drone,e499
2023-05-16T10:45:43.418,weed_position?,m_60,"{weed: {x:8.097768043712952, y: 9.297338307511307} }",receive,8.646668232909416,8.844550870364051,0.0,f4,tractor_1,e500
2023-05-16T10:45:53.411,tractor_position!,m_61,"{ header: tractor_1, position: {x:8.646668232909416, y: 8.844550870364051} }",send,8.646668232909416,8.844550870364051,0.0,f4,tractor_1,e503
2023-05-16T10:45:53.423,tractor_position?,m_61,"{ header: tractor_1, position: {x:8.646668232909416, y: 8.844550870364051} }",receive,8.097768043712952,9.297338307511309,1.4493182381957344,f4,drone,e504
2023-05-16T10:45:53.485,select_closest_tractor,,,,8.097768043712952,9.297338307511309,1.4493182381957344,f4,drone,e507
2023-05-16T10:45:53.507,select_closest_tractor,,{ name: tractor_1 },send,8.097768043712952,9.297338307511309,1.4493182381957344,f4,drone,e509
2023-05-16T10:45:53.519,closest_tractor!,m_62,{ name: tractor_1 },send,8.097768043712952,9.297338307511309,1.4493182381957344,f4,drone,e510
2023-05-16T10:45:53.527,closest_tractor?,m_62,{ name: tractor_1 },receive,8.130368362137133,9.753053217397252,0.0,f4,tractor_2,e511
2023-05-16T10:45:53.531,closest_tractor?,m_62,{ name: tractor_1 },receive,8.646668232909416,8.844550870364051,0.0,f4,tractor_1,e512
2023-05-16T10:45:53.531,explore,,,,8.097768043712952,9.297338307511309,1.4528181524640402,f4,drone,e513
2023-05-16T10:45:53.536,move,,,,8.646668232909416,8.844550870364051,0.0,f4,tractor_1,e516
2023-05-16T10:45:53.563,cut_grass,,,,8.097768043712952,9.297338307511309,0.0,f4,tractor_1,e519
2023-05-16T10:46:01.647,weed_found,,,,7.851066701252229,9.059161394383349,1.4528181524640402,f4,drone,e522
2023-05-16T10:46:11.668,weed_position!,m_63,"{weed: {x:7.851066701252229, y: 9.059161394383349} }",send,7.851066701252229,9.059161394383349,1.4528181524640402,f4,drone,e524
2023-05-16T10:46:31.668,weed_position!,m_63,"{weed: {x:7.851066701252229, y: 9.059161394383349} }",send,7.851066701252229,9.059161394383349,1.4528181524640402,f4,drone,e526
2023-05-16T10:46:51.668,weed_position!,m_63,"{weed: {x:7.851066701252229, y: 9.059161394383349} }",send,7.851066701252229,9.059161394383349,1.4528181524640402,f4,drone,e528
2023-05-16T10:47:11.668,weed_position!,m_63,"{weed: {x:7.851066701252229, y: 9.059161394383349} }",send,7.851066701252229,9.059161394383349,1.4528181524640402,f4,drone,e530
2023-05-16T10:47:11.683,weed_position?,m_63,"{weed: {x:7.851066701252229, y: 9.059161394383349} }",receive,8.130368362137133,9.753053217397252,0.0,f4,tractor_2,e531
2023-05-16T10:47:11.684,weed_position?,m_63,"{weed: {x:7.851066701252229, y: 9.059161394383349} }",receive,8.646668232909416,8.844550870364051,0.0,f4,tractor_1,e532
2023-05-16T10:47:21.682,tractor_position!,m_64,"{ header: tractor_1, position: {x:8.097768043712952, y: 9.297338307511307} }",send,8.646668232909416,8.844550870364051,0.0,f4,tractor_1,e536
2023-05-16T10:47:21.693,tractor_position?,m_64,"{ header: tractor_1, position: {x:8.097768043712952, y: 9.297338307511307} }",receive,7.851066701252229,9.059161394383349,1.4528181524640402,f4,drone,e537
2023-05-16T10:47:21.754,tractor_position!,m_65,"{ header: tractor_2, position: {x:8.347551265073582, y: 9.549254781704189} }",send,8.130368362137133,9.753053217397252,0.0,f4,tractor_2,e540
2023-05-16T10:47:21.767,tractor_position?,m_65,"{ header: tractor_2, position: {x:8.347551265073582, y: 9.549254781704189} }",receive,7.851066701252229,9.059161394383349,1.4528181524640402,f4,drone,e541
2023-05-16T10:47:21.806,select_closest_tractor,,,,7.851066701252229,9.059161394383349,1.4528181524640402,f4,drone,e544
2023-05-16T10:47:21.829,select_closest_tractor,,{ name: tractor_1 },send,7.851066701252229,9.059161394383349,1.4528181524640402,f4,drone,e546
2023-05-16T10:47:21.841,closest_tractor!,m_66,{ name: tractor_1 },send,7.851066701252229,9.059161394383349,1.4528181524640402,f4,drone,e547
2023-05-16T10:47:21.853,explore,,,,7.851066701252229,9.059161394383349,1.44341468732563,f4,drone,e548
2023-05-16T10:47:21.854,closest_tractor?,m_66,{ name: tractor_1 },receive,8.347551265073582,9.549254781704189,0.0,f4,tractor_2,e550
2023-05-16T10:47:21.864,closest_tractor?,m_66,{ name: tractor_1 },receive,8.097768043712952,9.297338307511309,0.0,f4,tractor_1,e552
2023-05-16T10:47:21.868,move,,,,8.097768043712952,9.297338307511309,0.0,f4,tractor_1,e554
2023-05-16T10:47:21.894,cut_grass,,,,7.851066701252229,9.059161394383349,0.0,f4,tractor_1,e556
2023-05-16T10:47:28.961,weed_found,,,,9.32363290332377,8.757967830011992,1.44341468732563,f4,drone,e559
2023-05-16T10:47:38.981,weed_position!,m_67,"{weed: {x:9.32363290332377, y: 8.757967830011992} }",send,9.32363290332377,8.757967830011992,1.44341468732563,f4,drone,e561
2023-05-16T10:47:38.996,weed_position?,m_67,"{weed: {x:9.32363290332377, y: 8.757967830011992} }",receive,8.347551265073582,9.549254781704189,0.0,f4,tractor_2,e562
2023-05-16T10:47:39.000,weed_position?,m_67,"{weed: {x:9.32363290332377, y: 8.757967830011992} }",receive,8.097768043712952,9.297338307511309,0.0,f4,tractor_1,e563
2023-05-16T10:47:48.995,tractor_position!,m_68,"{ header: tractor_1, position: {x:7.851066701252229, y: 9.059161394383349} }",send,8.097768043712952,9.297338307511309,0.0,f4,tractor_1,e567
2023-05-16T10:47:49.007,tractor_position?,m_68,"{ header: tractor_1, position: {x:7.851066701252229, y: 9.059161394383349} }",receive,9.32363290332377,8.757967830011992,1.44341468732563,f4,drone,e568
2023-05-16T10:47:49.039,tractor_position!,m_69,"{ header: tractor_2, position: {x:8.347551265073582, y: 9.549254781704189} }",send,8.347551265073582,9.549254781704189,0.0,f4,tractor_2,e571
2023-05-16T10:47:49.051,tractor_position?,m_69,"{ header: tractor_2, position: {x:8.347551265073582, y: 9.549254781704189} }",receive,9.32363290332377,8.757967830011992,1.44341468732563,f4,drone,e572
2023-05-16T10:47:49.088,select_closest_tractor,,,,9.32363290332377,8.757967830011992,1.44341468732563,f4,drone,e575
2023-05-16T10:47:49.112,select_closest_tractor,,{ name: tractor_2 },send,9.32363290332377,8.757967830011992,1.44341468732563,f4,drone,e577
2023-05-16T10:47:49.122,closest_tractor!,m_70,{ name: tractor_2 },send,9.32363290332377,8.757967830011992,1.44341468732563,f4,drone,e578
2023-05-16T10:47:49.129,closest_tractor?,m_70,{ name: tractor_2 },receive,7.851066701252229,9.059161394383349,0.0,f4,tractor_1,e579
2023-05-16T10:47:49.132,closest_tractor?,m_70,{ name: tractor_2 },receive,8.347551265073582,9.549254781704189,0.0,f4,tractor_2,e580
2023-05-16T10:47:49.134,explore,,,,9.32363290332377,8.757967830011992,1.4573310611013408,f4,drone,e582
2023-05-16T10:47:49.154,move,,,,8.347551265073582,9.549254781704189,0.0,f4,tractor_2,e584
2023-05-16T10:47:49.199,cut_grass,,,,9.32363290332377,8.757967830011992,0.0,f4,tractor_2,e587
2023-05-16T10:47:56.234,weed_found,,,,8.99526279831513,9.655010304241088,1.4573310611013408,f4,drone,e590
2023-05-16T10:48:06.270,weed_position!,m_71,"{weed: {x:8.99526279831513, y: 9.655010304241088} }",send,8.99526279831513,9.655010304241088,1.4573310611013408,f4,drone,e592
2023-05-16T10:48:26.270,weed_position!,m_71,"{weed: {x:8.99526279831513, y: 9.655010304241088} }",send,8.99526279831513,9.655010304241088,1.4573310611013408,f4,drone,e594
2023-05-16T10:48:26.287,weed_position?,m_71,"{weed: {x:8.99526279831513, y: 9.655010304241088} }",receive,8.347551265073582,9.549254781704189,0.0,f4,tractor_2,e595
2023-05-16T10:48:26.287,weed_position?,m_71,"{weed: {x:8.99526279831513, y: 9.655010304241088} }",receive,7.851066701252229,9.059161394383349,0.0,f4,tractor_1,e596
2023-05-16T10:48:36.298,tractor_position!,m_72,"{ header: tractor_1, position: {x:7.851066701252229, y: 9.059161394383349} }",send,7.851066701252229,9.059161394383349,0.0,f4,tractor_1,e600
2023-05-16T10:48:36.308,tractor_position?,m_72,"{ header: tractor_1, position: {x:7.851066701252229, y: 9.059161394383349} }",receive,8.99526279831513,9.655010304241088,1.4573310611013408,f4,drone,e601
